t[s],q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch
1.95,-0.00011936090492146632,0.0020817104058170276,-0.2893233481640338,0.51845634026619,0.0006923578714139581,-0.2287026415262533,-0.000686398643182858,0.002245098206175797,-0.39806881912327285,0.8277569874716347,0.00033797988602350833,-0.4281405015923519,-0.0011063080038707014,0.0164268908330202,0.4168203813864888,0.0741884991343115,-0.004866362328835172,-0.48715736655596314,-0.0067736102982070955,0.01719500900347074,-0.9315444073483904,0.6995370677676641,-0.007806494163327644,0.24194783907956513,-0.10315236082711349,23.647961080384274,2.8250174300019326,-15.517267517828511,22.999068104198553,4.157354033238113,-0.901816078862566,-0.06691843364224281,-3.417286776016233,3.100260925680346,-0.0024444996830068778,-0.17882477567250402
1.98,-0.00015692949255941818,0.0025429935097702225,-0.2777283461422222,0.5224217628976583,0.0005730439289767916,-0.24412513532758887,-0.0008845285747491462,0.002705272850965622,-0.42429793541711347,0.845025174484362,0.00014859879932054845,-0.4189173834383111,-0.0012522862545983953,0.015376103465106502,0.38650006739372106,0.1321807543822736,-0.003977131414572219,-0.5140831267111858,-0.006604331052209609,0.015339154826327505,-0.8743038764613544,0.5756062337575738,-0.006312702890098662,0.30743727180136077,-0.2784841244732318,23.28442921066137,3.1486722269122187,-14.643844013630591,22.504597203567833,5.560543733401594,-0.9965041681808949,-0.021783381613578505,-3.794363767356512,2.9744431058505163,-0.0009259761358776527,-0.17539323316297692
2.01,-0.0001887348908828174,0.0028938322565764886,-0.2671049269915952,0.5284296105482043,0.0004696982470138807,-0.26061892254171104,-0.001047715227723764,0.0030555618940639744,-0.44840631447598395,0.8579602536045725,-1.1785021224123475e-05,-0.40755670118268505,-0.001060179944113308,0.011694624893542204,0.3541139716875667,0.20026158835153257,-0.0034448560654303634,-0.5497929071374066,-0.005439555099153928,0.011676301436611749,-0.8036126352956825,0.4311693040070162,-0.005346127351489064,0.37868940852086835,-0.43168238159900646,22.73312498996396,3.3686805277041794,-13.877101197665484,21.97624695589712,6.8276815716543835,-1.0522299005604379,0.0798138495938228,-4.070388360084488,2.8176244993263038,0.0023141238125294946,-0.1714696445635111
2.04,-0.00018938619081647364,0.0029290523117089695,-0.2575489111635951,0.5368326521379527,0.0003863009167987955,-0.27847988799420464,-0.0011290433134197786,0.0031427629537502466,-0.46994003397452844,0.8658403405849493,-0.00016408780930655592,-0.39392295435249397,-2.170999778854099e-05,0.0011740018377493656,0.31853386093333785,0.2801013863249502,-0.0027799110071695084,-0.5953655150831211,-0.0027109361898671547,0.0029067019895424057,-0.7177906499514837,0.2626695660125607,-0.0050767596027477485,0.45445822767303534,-0.6605924863263058,22.608234436957282,3.708235907964326,-13.328223191919786,21.77231076805047,8.14382133763738,-1.15317708089302,0.08279817318178254,-4.464621601102156,2.728382170059242,0.0023392193438406725,-0.1671163468427805
2.07,-0.00015609999653462805,0.0026580938966287333,-0.2489491765725988,0.5476010260190293,0.00032003633905719085,-0.2978095310050171,-0.0011164268349718744,0.0029733579537978886,-0.48874575932460995,0.8687135807304521,-0.00030895865408512506,-0.37819162330962874,0.0011095398093948533,-0.009031947169341201,0.28665781969987636,0.3589457960358847,-0.002208819258053487,-0.6443214336937482,0.0004205492815968024,-0.005646833331745262,-0.626857511669384,0.09577467151676167,-0.004829028159285638,0.5243777014288402,-1.0213915693887607,22.939450899065505,4.312817499710011,-12.86709899086004,21.898935834210466,9.678630429048303,-1.341726765079014,-0.01333225222986731,-5.116932720455213,2.66215713530156,-0.0009621006081846422,-0.1675696857033879
2.1,-0.0001110595658951903,0.00230219622758818,-0.24099162320085663,0.5603299473695594,0.0002592870378037176,-0.31850804440379177,-0.0010397253175397315,0.0027114580701911753,-0.5050456867747389,0.8673910299623698,-0.0004280886036334535,-0.3607944353288186,0.0015013476879812586,-0.01186325563468511,0.2652517790580727,0.42429737835100656,-0.002024976708449109,-0.6899504466258227,0.0025567172477380957,-0.008729996120223772,-0.5433309150042993,-0.044085025602744715,-0.003970998318277614,0.5799062660270039,-1.4211533615302907,23.134497985202305,4.993545366057481,-12.308244769927915,22.00122806099589,11.38233602682832,-1.538274906245564,-0.05593814589774683,-5.8359952227381395,2.513698898542959,-0.0025792290994351976,-0.17421300472174622
2.13,-6.51552569668105e-05,0.0019563692319242384,-0.23341488948471353,0.5746763898623969,0.00020359688383952908,-0.340490776069423,-0.000925465466606793,0.0024241382681925118,-0.5191301697494637,0.8625722199691825,-0.0005119471760183148,-0.3420927080871338,0.001530143630945993,-0.011527566522131386,0.25255779053810284,0.47821474976124667,-0.001856338465472951,-0.7327577221877086,0.0038086616977646166,-0.009577326733288784,-0.4694827658241596,-0.1606269997729084,-0.002795285746162044,0.6233909080561593,-1.8049947585594477,23.224325872475024,5.671633255400449,-11.655860747239728,21.98855440819832,13.328787343339307,-1.7225783289968775,-0.052334403039363896,-6.541304424707937,2.326134074746849,-0.002417891976182549,-0.18269445489356761
2.16,-2.8424690088391925e-05,0.0016551940419319993,-0.22602127614100034,0.59036260698193,0.0001495548269634681,-0.3636855704168505,-0.000793724578060177,0.0021478671688649883,-0.5313233403472497,0.8548653635453521,-0.0005651566724968148,-0.3223534785826613,0.001224352229280619,-0.010039172999741303,0.2464537781237733,0.5228739039844363,-0.0018014018958686995,-0.7731598115809165,0.00439136295155387,-0.009209036644250782,-0.40643901992619896,-0.25689521412768085,-0.0017736498826166657,0.6579743168157518,-2.1264451654399963,23.277013070781397,6.323126365236192,-10.842439554560151,21.845170358069705,15.691893235222496,-1.8942742908742092,-0.04336262107219105,-7.201772425998003,2.1198753370155767,-0.001900214795855678,-0.19158111601018793
2.19,-1.5202388749517841e-05,0.0014106919732120517,-0.21868769965492627,0.6071677296376673,8.743338100721288e-05,-0.3880144504470903,-0.0006625159749881283,0.0019032726031810874,-0.5419776738680463,0.8447951088471046,-0.0006012708633772914,-0.30174252235774557,0.00044074337796246965,-0.00815006895733159,0.24445254953580287,0.5601707551912427,-0.0020707148652085072,-0.8109626676746611,0.004373620102401621,-0.008153152189463362,-0.35514445069322054,-0.33567515660825115,-0.0012038063626825535,0.6870318741638572,-2.3216933474073036,23.33835464344111,6.941187615462119,-9.696831080171005,21.56653649060195,18.84838561540656,-2.0514797193233045,-0.047974948112806386,-7.792516428272203,1.9096585730440323,-0.001738911767281412,-0.2003863761110425
2.22,-4.867210995213616e-05,0.0012271069411899942,-0.211388733286643,0.6249194649645168,6.717510373517696e-07,-0.41335591847182573,-0.000553444347203554,0.0016984999334391862,-0.5514853182312505,0.8328052283885682,-0.0006368053596383634,-0.28031750757621904,-0.0011156573734206106,-0.00611950106740192,0.24329887894277547,0.5917245108949846,-0.002892054332328704,-0.8447156008245147,0.003635720926152477,-0.006825755658063373,-0.31692147877347365,-0.3996626819512143,-0.0011844832087024005,0.7141671593842177,-2.2733711358116873,23.446898247193563,7.509193838625109,-7.895230317279593,21.142909198781783,23.518653719318493,-2.1812856020583857,-0.06653556411664659,-8.261035592140704,1.7193133248555743,-0.0019775332894372663,-0.2083625810123528
2.25,-0.00016457714499903473,0.0011024125005686934,-0.2042375076823391,0.643488627693683,-0.0001335031889067269,-0.43947683406896,-0.0004965388937929418,0.0015300672487820702,-0.5602917668800524,0.8192565027731166,-0.0006876014235471885,-0.2580296844124736,-0.0038635011682299518,-0.004156481354043357,0.23837418681013117,0.6189720909722058,-0.004472497998135956,-0.8706971865711411,0.0018968484470204073,-0.005614422821903867,-0.2935482882933995,-0.45162418718172026,-0.001693202130294169,0.7429274387915149,-1.7539985574437582,23.638204668628156,7.94637360291611,-4.904894263063731,20.557865349328246,30.9391528549323,-2.240901441521593,-0.07746897236314271,-8.464017398476228,1.6063428819508507,-0.0018348317008450518,-0.21229367426487772
2.28,-0.0004077081498965892,0.001016296463876279,-0.197547357356364,0.6627925350880092,-0.0003405981422556425,-0.4659219177277087,-0.0005279372918201268,0.0013820862439305054,-0.5688768324034582,0.804414886084644,-0.0007652048286479196,-0.23476730628397577,-0.008104366829918483,-0.0028705345564138084,0.2230050108658362,0.6434635798108735,-0.00690316511163052,-0.8815027886249563,-0.0010466132675728333,-0.004932700161718829,-0.28616885078019155,-0.4947205562824213,-0.002586780170024372,0.7754126042832609,-0.27424557470994515,23.928177263840084,7.885876103770998,0.002793918489275619,19.809022164300558,43.01988181631823,-2.0938156265275225,-0.031583989462303216,-7.93914672191304,1.7503708807721494,0.0003782479821684657,-0.19669455405035682
2.31,-0.0007933876477726835,0.0008926915855465552,-0.1919222303156878,0.6828171350113563,-0.0006325242604616906,-0.4918540783476437,-0.0006596274595000824,0.0012112205694679039,-0.5775969994229392,0.7884354923512145,-0.0008638682969646627,-0.21050747511490492,-0.012855983262536477,-0.004120162610990796,0.18750423468920657,0.6674866641115733,-0.009730870606868272,-0.8644053539978349,-0.004389672255998522,-0.0056955224820867175,-0.29067223398269815,-0.5326464577809829,-0.003288782277224769,0.8086610389690286,3.3659465443530827,24.37138279294495,5.949220469952224,7.461512976583585,19.028832398513714,62.355573129477726,-1.344072416795662,0.052805833901083316,-5.190441137958053,2.7447934673426886,0.0024270690751236655,-0.09907689661842684
2.34,-0.0011427486364123658,0.0005323977555225976,-0.18841190619455772,0.703649236197466,-0.0009395259119153753,-0.5158483240189579,-0.0007782158526953146,0.0008469590648994116,-0.586126076171614,0.7714381750181671,-0.000922942556253697,-0.1856243767252134,-0.01164536628798941,-0.012009794334131917,0.11701080403766993,0.6944033728703226,-0.010233388381789488,-0.7998081890438052,-0.003952946439841073,-0.012142050152283076,-0.2843025582891629,-0.56657724443491,-0.0019691419763011456,0.8294366129897176,12.075379639324241,25.70650443910088,-1.9069663690142193,16.923202991651067,18.949715873898317,91.94381982078558,0.9464399609351212,-0.3575293637223611,3.8840125671624444,6.34841574471627,-0.024177407277288513,0.281708224754951
2.37,-0.0006664941472066762,-0.00023861204507447348,-0.18874893999921075,0.7250776599067512,-0.0009106278142537723,-0.5354710737309168,-0.00039474778323248883,-0.00024493483493830885,-0.5921209229143408,0.7542389082104043,-0.0008112012106280789,-0.16101879196719268,0.015875149640189653,-0.025700326686569033,-0.011234460155100559,0.7142807903095086,0.0009632699220534346,-0.6540916570652999,0.012782268982094194,-0.03639646332792401,-0.19982822475755918,-0.5733088935920932,0.0037247115208539376,0.8201861586006906,28.446882089175464,35.27944210357762,-23.343787607332725,16.25496484045306,21.379093191559356,138.81651862043879,6.890673963981108,0.674029045399138,25.704312389533516,18.704546493065227,0.023592457407245915,1.4295311185672435
2.4,-0.0005895103642534553,0.0003590333440803892,-0.18821997655768685,0.7246013396828959,-0.0007313465504162443,-0.5364126993962918,-0.0003787247815342609,0.0003260898154067004,-0.592190906173944,0.7547553223007462,-0.0006245543216134367,-0.16236241320511147,0.0025661260984406967,0.019921512971828752,0.017632114717463156,-0.015877340795176997,0.005976042127917601,-0.03138752217916507,0.000534100056607598,0.019034155011500298,-0.002332775320106062,0.017213803011397077,0.00622156296715474,-0.04478737459729254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.43,-0.0005895103642534553,0.0003590333440803892,-0.18821997655768685,0.7246013396828959,-0.0007313465504162443,-0.5364126993962918,-0.0003787247815342609,0.0003260898154067004,-0.592190906173944,0.7547553223007462,-0.0006245543216134367,-0.16236241320511147,0.0025661260984406967,0.019921512971828752,0.017632114717463156,-0.015877340795176997,0.005976042127917601,-0.03138752217916507,0.000534100056607598,0.019034155011500298,-0.002332775320106062,0.017213803011397077,0.00622156296715474,-0.04478737459729254,-5.856669232298809,6.808238776947818,6.156906002479005,-32.76125136425138,-1.1140667373472803,-30.275444074166625,-5.4580623651049915,6.960351143885471,-11.282405521845478,-16.13990803990373,-1.1287925296053272,-26.530336216882215
2.46,-0.004650996383577227,0.008043974550988717,-0.18447232530546517,0.722673325198769,-0.002905452093360521,-0.5441392411378779,-0.0036601166898330238,0.00831203656488279,-0.5906591566541455,0.7621339257863923,-0.002819990702237973,-0.17526458399224207,-0.13538286731079238,0.25616470689694426,0.12492170840738948,-0.06426714947089576,-0.07247018476480924,-0.2575513913862042,-0.10937973027662541,0.2661982249825363,0.05105831732661554,0.24595344952153855,-0.07318121268748455,-0.4300723595710202,17.95663684927606,1.4461834203371666,-70.63538618345554,-16.90055813496111,-0.010261888280588164,-2.803264934147299,49.30423389663607,-41.963138674808164,68.9966434770419,-47.20973658766888,-29.20614438052653,-89.512933943662
2.49,-0.0034382806822033435,0.00435295831858345,-0.2141361697183355,0.7447145160651626,-0.002670279518027205,-0.5338148259957598,-0.0022597046031835695,0.00475775457637808,-0.5694813697692186,0.75157555627504,-0.0025688891843272297,-0.1831630725355281,0.04042385671246279,-0.12303387441350888,-0.9887948137623435,0.7347063622131174,0.007839085844443858,0.3441471714039359,0.04668040288831514,-0.11847606628349033,0.7059262294975633,-0.35194565037840875,0.00837005059702478,-0.2632829514428682,3.029098019891091,0.9271370530391077,-11.794876817149083,0.42187844449653894,0.02069087351719502,-0.5956494726334793,10.526204589800093,-25.763244782001678,9.368862716689591,-49.270466202027094,-23.898003841142092,-58.33588402395013
2.52,-0.0018368780027486799,0.0027453574624203758,-0.24740359072471646,0.7672855927000135,-0.002378919538267178,-0.5229812904165547,-0.0010177827874530618,0.00279791665817009,-0.5465157314864492,0.7414356213731402,-0.0022385529855032723,-0.19442970628586673,0.053380089315155456,-0.05358669520543581,-1.108914033546033,0.7523692211616967,0.009711999325334234,0.3611178526401709,0.041397393857683595,-0.06532793060693301,0.7655212760923155,-0.3379978300633272,0.01101120662746525,-0.37555445834462037,-0.627029447437494,-0.306593588151946,2.5765729935574977,5.570070175304497,-0.013077159798715812,-0.01601701419745136,-0.7487583766688527,-24.033530011971454,-4.0748750434139644,-44.34911269778543,-22.716729375639275,-32.60803131797384
2.55,-0.0008016997759036975,0.001728144630807555,-0.27885147794412846,0.7900988608140844,-0.001981905908576089,-0.5135813046240776,-0.00033597292626842256,0.0016627562494851188,-0.5236982876947687,0.731632937516252,-0.0018339380229962093,-0.20714159045356903,0.03450594089483275,-0.03390709438709403,-1.0482629073137326,0.7604422704690325,0.013233787656369638,0.3133328597492363,0.022726995372821305,-0.037838680289499035,0.7605814597226839,-0.3267561285629401,0.013487165416902095,-0.42372947225674357,-0.8576666394139478,-0.15279352966389037,3.381542870887977,5.658118387644234,-0.005627050047170159,0.008871086353711585,-2.735355679259353,-23.75257512213468,-4.195631797535612,-36.79774415864415,-22.695952009441296,-17.244602367922255
2.58,-0.0002583908620296449,0.0009311770162844808,-0.3079467480405359,0.8124011285915115,-0.0015358267675210414,-0.5058095229498109,-3.7480825225073334e-05,0.0008778582221720448,-0.5015141204457478,0.7223042138980519,-0.0014288085705991722,-0.2202088191734216,0.018110297129135092,-0.026565587150769142,-0.9698423365469141,0.7434089259142335,0.014869304701834913,0.2590593891422237,0.009949736701444976,-0.02616326757710247,0.739472241634026,-0.31095745394000546,0.01350431507990124,-0.4355742906617525,-0.3738826002399069,-0.025170960544434202,1.475728483919825,4.904296990414257,-0.0006288368152529705,-0.060564302510205364,-2.356283799730383,-23.664839425347846,-1.9451715525650968,-31.340781893436155,-22.823344226933955,-8.95975537563535
2.61,2.615482484626027e-05,0.0002661327514809172,-0.33530358329544,0.8337384540506375,-0.0010993835807828318,-0.4989707040963697,7.788649129560608e-05,0.0002597530908383405,-0.4801466973576268,0.7136562449287387,-0.0010668553205381885,-0.2331864885001001,0.009484856229196838,-0.022168142160118785,-0.9118945084968048,0.7112441819708678,0.01454810622460699,0.22796062844803852,0.0038455772173559806,-0.02060350437779014,0.7122474362707015,-0.2882656323104388,0.012065108335366127,-0.4325889775559495,0.08390183862188927,-0.004834131469120361,-0.299329194106737,4.319718208015735,0.00022613284604501758,-0.11446322968073792,-1.6399100020817268,-23.646521445476072,-0.05788764208147245,-28.05661618613395,-22.923844621758178,-4.647585262875101
2.64,0.0002120596574872167,-0.00031711458212788633,-0.3614832356575252,0.8538305540812571,-0.0006991916116270834,-0.49228012543761795,0.00012582790688915732,-0.0002674101180102715,-0.45967567654263336,0.7058269683637101,-0.0007609169095346843,-0.24597827935747202,0.006196827754698549,-0.019441577786960117,-0.8726550787361724,0.66973666768732,0.013339732305191612,0.22301928862505768,0.0015980471864517082,-0.017572106961620402,0.6823673604997811,-0.2609758855009531,0.010197947033450143,-0.4263930285790638,0.42217696139584576,-0.011574113430268835,-1.6025047403472663,3.9548490692646228,6.248067400627341e-05,-0.1454956400025461,-1.0077252624822908,-23.656234830150822,1.2411215981292643,-26.01502851647969,-22.96529587628595,-2.2130325611856607
2.67,0.00037711725349299184,-0.0008563078377297465,-0.3867754026171489,0.8724178564515082,-0.00034201321986244407,-0.4851271427293968,0.00015799017569633684,-0.0007451232299832238,-0.44012108070234746,0.6989203495532362,-0.0005098816647309815,-0.25866212056778287,0.005501919866859171,-0.017973108520062005,-0.8430722319874553,0.6195767456750365,0.011905946392154646,0.23843275694070584,0.0010720756269059846,-0.01592377039909841,0.6518198613428632,-0.23022062701579582,0.008367841493456759,-0.4227947070103627,0.6739370922654506,-0.012569666145990147,-2.564880464371751,3.712894008881929,0.0001031972570127484,-0.162636713428686,-0.5041392889847122,-23.650370556897727,2.1561676118872177,-24.51041866781385,-22.92923386249199,-0.487695049323141
2.7,0.0005508364423262025,-0.0013755310791104891,-0.4112421172251879,0.8891944197770855,-2.8815541722575504e-05,-0.47707785978474276,0.00019353116171680248,-0.0012015200187155445,-0.42147538761847153,0.6930550445008399,-0.0003079050318647499,-0.27139679907336217,0.005790639627773689,-0.017307441379358086,-0.8155571536013013,0.5592187775192449,0.010439922604662285,0.26830943148846675,0.0011846995340155215,-0.015213226291077356,0.6215231027958634,-0.19551016841321112,0.006732554428874387,-0.42448928351931015,0.8687239470096845,-0.0027370067760804063,-3.300112732700033,3.528355745299334,0.0005235996088567578,-0.17197063781116895,-0.11838961664992409,-23.60000422992171,2.835741148018536,-23.190724964309872,-22.798463188187107,1.0704500694238936
2.73,0.0007397361704003102,-0.0018851270843481425,-0.4347839986795249,0.9037864334743969,0.00023939532281382265,-0.46781599572488397,0.00023777034531758366,-0.0016560014789700553,-0.40373296171518547,0.6883935234471203,-0.00014733916430756513,-0.2843795217275205,0.0062966576024702575,-0.016986533507921772,-0.7847293818112341,0.48640045657704656,0.008940362151213273,0.3087288019952937,0.0014746394533593726,-0.015149382008483692,0.591414196776202,-0.15538403512398613,0.005352195585239493,-0.4327574218052777,1.0202539095678786,0.013547754387815948,-3.8617623716889167,3.3701986025044706,0.0011619516777141051,-0.17613180037233492,0.1636399016104776,-23.484325456234412,3.3451717770362768,-21.93111778455569,-22.554758726990777,2.641661364152749
2.76,0.000938746519173689,-0.002381085729012129,-0.4571801433302676,0.9157428673766603,0.0004620960983428338,-0.4570929708678013,0.0002901451184935688,-0.002116562279569977,-0.3869107738152215,0.6851581697164816,-1.8888448935286406e-05,-0.2978342165847411,0.006633678292445959,-0.016531954822132894,-0.7465381550247568,0.3985477967421125,0.007423359184300372,0.3574341619027552,0.001745825772532839,-0.015352026686664069,0.560739596665466,-0.10784512435462684,0.0042816905124092915,-0.44848982857401865,1.1311630704946867,0.018350009158548692,-4.26919709946304,3.2231233711660496,0.0014099188036771106,-0.176086798317723,0.35856545380936233,-23.267659089534607,3.7042929044128403,-20.718396039017318,-22.18004891973851,4.220617679952432
2.79,0.001132433942237659,-0.002841199096219224,-0.47810572667966106,0.9245252876234755,0.0006436817307960609,-0.44469858972373455,0.00034633000710427995,-0.0025656141317914193,-0.37106093592317363,0.6836428483045555,8.854583060189294e-05,-0.31201666870690803,0.006456247435465665,-0.015337112240236492,-0.6975194449797822,0.2927473415605051,0.006052854415107572,0.4131460381355594,0.0018728296203570376,-0.014968395074048069,0.528327929734928,-0.05051071373087237,0.0035811426512393114,-0.47274840407223195,1.1964183688957146,-0.026508642479102455,-4.531319212541375,3.0734321519082552,-6.195984954905164e-06,-0.17257393430278298,0.4906914849533801,-22.883293899575975,3.9184261114920584,-19.57730282454379,-21.675350814535623,5.725574494691579
2.82,0.001289719826946283,-0.0032094855269278934,-0.49714333637952834,0.9294928002005652,0.000797719712076842,-0.430447864394826,0.00039683280524407266,-0.002923245487966317,-0.35627882978453235,0.6842219202697198,0.00018486289417181173,-0.32722558579193467,0.005242862823620806,-0.01227621435695565,-0.6345869899955767,0.1655837525696572,0.005134599376026033,0.4750241776302848,0.0016834266046597572,-0.011921045205829935,0.49273687128804217,0.019302398838811165,0.0032105687856639593,-0.5069639028342212,1.2226055216074971,-0.12153400964255351,-4.693757262722134,2.8920876634442187,-0.002858228357980076,-0.1686836778426547,0.601349044622175,-22.31143705605951,4.030432750688784,-18.5178053276336,-21.137280441807928,7.084388759174704
2.85,0.0013631122846431637,-0.0033315258311668663,-0.5138180159726953,0.9298797611258961,0.0009424003443715531,-0.4141864625792665,0.00042013169072174875,-0.00298761918433492,-0.34270228248505297,0.687337298878793,0.0002637849036553207,-0.3438008886592348,0.002446415256562686,-0.004068010141299103,-0.5558226531055639,0.012898697511029011,0.00482268774315704,0.5420467271853169,0.0007766295159225361,-0.0021457898789534312,0.45255157664931334,0.10384595363577179,0.002630733649450299,-0.5525100955766706,1.3085048401781068,-0.12697229332158455,-5.028875359616607,2.794322859794458,-0.002996854734150943,-0.16552170407226072,0.8092791583616822,-22.23484221799889,4.31316792856197,-17.785648498507005,-20.968693095302,8.496545718093422
2.88,0.0013421006916620579,-0.0032124245565921727,-0.5279817231445971,0.9257224684545652,0.0010805868259673736,-0.39607049452544263,0.00041340160253062477,-0.0027652478956200184,-0.33021406241263934,0.6929602564449667,0.0003290095868447341,-0.36184938578431186,-0.0007003864327035261,0.003970042485823125,-0.47212357239672753,-0.138576422377696,0.004606216053194016,0.6038656017941295,-0.000224336273037466,0.007412376290496715,0.4162740024137871,0.18743191887245617,0.002174156106313781,-0.6016165708359026,1.4934844377281549,-0.03934022987591618,-5.667723724833715,2.73134488025282,-0.00017704968480338238,-0.1679321378571749,1.1718284788604232,-22.671101332875477,4.9013291207811545,-17.253477299130246,-21.171870886504077,10.109631987563235
2.91,0.0012592955300001825,-0.003015048317255975,-0.539877398434176,0.9178384881232449,0.0011999090731809531,-0.3765134042217573,0.00039583122461461285,-0.002469616322835106,-0.3184512083922981,0.7006090399406245,0.00039528987631204355,-0.3812439087563322,-0.0027601720553958467,0.006579207977873255,-0.39652250965262925,-0.2627993443773452,0.0039774082404526526,0.6519030101228445,-0.0005856792638670645,0.009854385759497084,0.3920951340113736,0.25495944985526,0.002209342982243648,-0.6464840990673437,1.6844942696235332,0.0024718621983282137,-6.367754761836304,2.580066574439017,0.0013327132447506558,-0.17614652537729758,1.5813129458432837,-22.952299383698143,5.556183934964706,-16.626428067718113,-21.34426393699775,11.81079965811475
2.94,0.0011429336980753667,-0.002805911492481608,-0.5497960074098472,0.9069078898233381,0.001294740304891124,-0.3558577939405996,0.00037925058060055264,-0.002193342254749548,-0.30711337745146067,0.7098894199820858,0.00046411433286174957,-0.40188990201909547,-0.003878727730827192,0.006971227492478903,-0.3306202991890419,-0.3643532766635578,0.003161041057005695,0.6885203427052564,-0.000552688133802008,0.009209135602851935,0.377927698027916,0.30934600138204277,0.002294148551656868,-0.6881997754254425,1.860930346596029,-0.00046487427889886586,-7.046888740066168,2.3848989381830163,0.0011486322933497166,-0.18568580695934755,1.9816242995772992,-23.098751794118535,6.1976455729949045,-15.91504634380838,-21.380461654392832,13.664977107717311
2.97,0.0010131661686236767,-0.002621244355864693,-0.5580452152524908,0.8935021990929315,0.0013719385564465408,-0.3343527901757757,0.0003758238155107692,-0.001969817040722275,-0.29597337151320047,0.720499189636818,0.0005399155074934792,-0.42372412363858625,-0.00432558431505633,0.006155571220563828,-0.2749735947547871,-0.44685635768022264,0.002573275051847223,0.7168334588274629,-0.00011422550299278146,0.007450840467575764,0.3713335312753405,0.35365898849107597,0.002526705821057654,-0.7278073873163597,2.024465374284293,-0.009061275589906584,-7.679443928168385,2.166155267119509,0.00060724870405612,-0.19533311969765324,2.328570030251799,-23.18015348228925,6.807287523807187,-15.058936151513926,-21.261434927147974,15.84134658855067
3.0,0.0008867297430365708,-0.002482232028665098,-0.5649504497329224,0.8780986930752994,0.0014465249046897277,-0.31214723081298623,0.000402850987685005,-0.001810940867756957,-0.28488596285557377,0.7322136997659029,0.0006343386453993173,-0.4466934714459503,-0.0042145475195701975,0.004633744239986505,-0.2301744826810515,-0.5134502005877364,0.002486211608106232,0.740185312092981,0.0009009057391411938,0.005295872432177267,0.3695802885875564,0.39048367096949593,0.003147437930194606,-0.7656449269121353,2.1740452703815505,-0.004335930587054727,-8.243070789061017,1.939126274338773,0.0004109609947439175,-0.20474932521922323,2.55755409593122,-23.24600477481372,7.381663773664515,-13.887682673692343,-20.97775939986817,18.72676698486858
3.03,0.0007826430148090363,-0.0023984415071146886,-0.5708729468980195,0.8610871608945637,0.0015360835541752323,-0.2892812611039413,0.00048769544739746875,-0.0017220572272063095,-0.27381164143963727,0.7448718949992312,0.0007673852331463351,-0.47071257970352653,-0.0034695576075844834,0.0027930173850136443,-0.1974165721699041,-0.5670510726911898,0.002985288316183487,0.7621989903014978,0.002828148657082124,0.0029627880183549188,0.36914404719788296,0.42193984111094585,0.004434886258233924,-0.8006369419192091,2.2954051517707597,0.015908512736566908,-8.679479223880573,1.7310971950607534,0.0006596258627016836,-0.21305213295342454,2.5401837312156936,-23.3413967628526,7.9012996293369975,-12.063493777669558,-20.507601277040294,23.090897050694984
3.06,0.0007265596595019459,-0.0023682597041470178,-0.5762300793693408,0.8427702498973615,0.0016567106012520321,-0.26568449437421565,0.0006714208549382526,-0.001703933946288331,-0.2628632103689573,0.7583656459148379,0.000967432067278749,-0.4955865764921549,-0.001869445176903015,0.0010060600989223647,-0.17857108237737537,-0.6105636999067398,0.004020901569226659,0.7865588909908554,0.006124180251359461,0.000604109363932613,0.3649477023559983,0.44979169718688844,0.006668227804413796,-0.8291332262876115,2.3423077569171125,0.036431439571088124,-8.827975932317475,1.607811925732498,0.0008077990180492317,-0.2165227918571059,2.0189859969708395,-23.518551811023663,8.275450567131491,-9.006628484351447,-19.813273107343967,30.30158039902012
3.09,0.0007479081326567969,-0.0023771225210303796,-0.5814840252126616,0.8233539998580379,0.001818059905760953,-0.24121291212455162,0.001003288210363201,-0.0017429869936505082,-0.2523802450674041,0.7726380370173199,0.0012680776730394645,-0.520882371149153,0.0007116157718283689,-0.00029542722944539824,-0.17513152811069566,-0.6472083346441193,0.0053783101502973595,0.8157194083221349,0.011062245180831608,-0.0013017682454059046,0.3494321767184407,0.47574637008273307,0.010021520192023849,-0.8431931552332738,2.1754579723902387,0.022023889602569343,-8.203175075697335,1.7607140961562369,-0.00026573585102677945,-0.1991845217455842,0.44810042549821316,-23.833515848392608,8.13038294831801,-3.8706739293476105,-18.86432331374468,42.55301464742658
